id,name,lower_bound,upper_bound,stoichiometry,objective_coefficient
R_DAGK120,Diacylglycerol kinase (n-C12:0),,,"OrderedDict([('M_12dgr120_c', -1.0), ('M_atp_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pa120_c', 1.0)])",0
R_EX_3hpppn_e,3-(3-hydroxy-phenyl)propionate exchange,,,"OrderedDict([('M_3hpppn_e', -1.0)])",0
R_EX_cpgn_e,Coprogen exchange,,,"OrderedDict([('M_cpgn_e', -1.0)])",0
R_EX_cpgn_un_e,Coprogen unloaded (no Fe(III)) exchange,,,"OrderedDict([('M_cpgn_un_e', -1.0)])",0
R_DAGK140,Diacylglycerol kinase (n-C14:0),,,"OrderedDict([('M_12dgr140_c', -1.0), ('M_atp_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pa140_c', 1.0)])",0
R_EX_crn_e,L-Carnitine exchange,,,"OrderedDict([('M_crn_e', -1.0)])",0
R_EX_3ump_e,3'-UMP exchange,,,"OrderedDict([('M_3ump_e', -1.0)])",0
R_EX_csn_e,Cytosine exchange,,,"OrderedDict([('M_csn_e', -1.0)])",0
R_DAGK141,Diacylglycerol kinase (n-C14:1),,,"OrderedDict([('M_12dgr141_c', -1.0), ('M_atp_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pa141_c', 1.0)])",0
R_EX_cu2_e,Cu2+ exchange,,,"OrderedDict([('M_cu2_e', -1.0)])",0
R_EX_cu_e,Cu+ exchange,,,"OrderedDict([('M_cu_e', -1.0)])",0
R_EX_4abut_e,4-Aminobutanoate exchange,,,"OrderedDict([('M_4abut_e', -1.0)])",0
R_EX_4hoxpacd_e,4-Hydroxyphenylacetaldehyde exchange,,,"OrderedDict([('M_4hoxpacd_e', -1.0)])",0
R_EX_5dglcn_e,5-Dehydro-D-gluconate exchange,,,"OrderedDict([('M_5dglcn_e', -1.0)])",0
R_EX_cyan_e,Hydrogen cyanide exchange,,,"OrderedDict([('M_cyan_e', -1.0)])",0
R_EX_LalaDgluMdapDala_e,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine exchange",,,"OrderedDict([('M_LalaDgluMdapDala_e', -1.0)])",0
R_DAGK160,Diacylglycerol kinase (n-C16:0),,,"OrderedDict([('M_12dgr160_c', -1.0), ('M_atp_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pa160_c', 1.0)])",0
R_EX_LalaDgluMdap_e,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate exchange",,,"OrderedDict([('M_LalaDgluMdap_e', -1.0)])",0
R_EX_ac_e,Acetate exchange,,,"OrderedDict([('M_ac_e', -1.0)])",0
R_EX_cynt_e,Cyanate exchange,,,"OrderedDict([('M_cynt_e', -1.0)])",0
R_EX_cys__D_e,D-Cysteine exchange,,,"OrderedDict([('M_cys__D_e', -1.0)])",0
R_EX_cys__L_e,L-Cysteine exchange,,,"OrderedDict([('M_cys__L_e', -1.0)])",0
R_EX_acac_e,Acetoacetate exchange,,,"OrderedDict([('M_acac_e', -1.0)])",0
R_EX_acald_e,Acetaldehyde exchange,,,"OrderedDict([('M_acald_e', -1.0)])",0
R_DAGK161,Diacylglycerol kinase (n-C16:1),,,"OrderedDict([('M_12dgr161_c', -1.0), ('M_atp_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pa161_c', 1.0)])",0
R_EX_acgal1p_e,N-Acetyl-D-galactosamine 1-phosphate exchange,,,"OrderedDict([('M_acgal1p_e', -1.0)])",0
R_EX_acgal_e,N-Acetyl-D-galactosamine exchange,,,"OrderedDict([('M_acgal_e', -1.0)])",0
R_EX_cysi__L_e,L Cystine exchange,,,"OrderedDict([('M_cysi__L_e', -1.0)])",0
R_EX_cytd_e,Cytidine exchange,,,"OrderedDict([('M_cytd_e', -1.0)])",0
R_EX_dad_2_e,Deoxyadenosine exchange,,,"OrderedDict([('M_dad_2_e', -1.0)])",0
R_EX_damp_e,DAMP exchange,,,"OrderedDict([('M_damp_e', -1.0)])",0
R_EX_dca_e,Decanoate (n-C10:0) exchange,,,"OrderedDict([('M_dca_e', -1.0)])",0
R_EX_dcmp_e,DCMP exchange,,,"OrderedDict([('M_dcmp_e', -1.0)])",0
R_EX_acgam1p_e,N-Acetyl-D-glucosamine 1-phosphate exchange,,,"OrderedDict([('M_acgam1p_e', -1.0)])",0
R_EX_acgam_e,N-Acetyl-D-glucosamine exchange,,,"OrderedDict([('M_acgam_e', -1.0)])",0
R_EX_acmana_e,N-Acetyl-D-mannosamine exchange,,,"OrderedDict([('M_acmana_e', -1.0)])",0
R_DAGK180,Diacylglycerol kinase (n-C18:0),,,"OrderedDict([('M_12dgr180_c', -1.0), ('M_atp_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pa180_c', 1.0)])",0
R_EX_acmum_e,N-Acetylmuramate exchange,,,"OrderedDict([('M_acmum_e', -1.0)])",0
R_EX_acnam_e,N-Acetylneuraminate exchange,,,"OrderedDict([('M_acnam_e', -1.0)])",0
R_EX_acolipa_e,4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A exchange,,,"OrderedDict([('M_acolipa_e', -1.0)])",0
R_EX_dcyt_e,Deoxycytidine exchange,,,"OrderedDict([('M_dcyt_e', -1.0)])",0
R_EX_ddca_e,Dodecanoate (n-C12:0) exchange,,,"OrderedDict([('M_ddca_e', -1.0)])",0
R_DAGK181,Diacylglycerol kinase (n-C18:1),,,"OrderedDict([('M_12dgr181_c', -1.0), ('M_atp_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pa181_c', 1.0)])",0
R_EX_dgmp_e,DGMP exchange,,,"OrderedDict([('M_dgmp_e', -1.0)])",0
R_EX_dgsn_e,Deoxyguanosine exchange,,,"OrderedDict([('M_dgsn_e', -1.0)])",0
R_EX_acser_e,O-Acetyl-L-serine exchange,,,"OrderedDict([('M_acser_e', -1.0)])",0
R_EX_ade_e,Adenine exchange,,,"OrderedDict([('M_ade_e', -1.0)])",0
R_EX_adn_e,Adenosine exchange,,,"OrderedDict([('M_adn_e', -1.0)])",0
R_EX_adocbl_e,Adenosylcobalamin exchange,,,"OrderedDict([('M_adocbl_e', -1.0)])",0
R_EX_dha_e,Dihydroxyacetone exchange,,,"OrderedDict([('M_dha_e', -1.0)])",0
R_EX_dimp_e,DIMP exchange,,,"OrderedDict([('M_dimp_e', -1.0)])",0
R_DALAt2pp,D-alanine transport in via proton symport (periplasm),,,"OrderedDict([('M_ala__D_p', -1.0), ('M_h_p', -1.0), ('M_ala__D_c', 1.0), ('M_h_c', 1.0)])",0
R_EX_din_e,Deoxyinosine exchange,,,"OrderedDict([('M_din_e', -1.0)])",0
R_EX_ag_e,Silver exchange,,,"OrderedDict([('M_ag_e', -1.0)])",0
R_EX_agm_e,Agmatine exchange,,,"OrderedDict([('M_agm_e', -1.0)])",0
R_EX_dms_e,Dimethyl sulfide exchange,,,"OrderedDict([('M_dms_e', -1.0)])",0
R_DALAtex,D-Alanine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_ala__D_e', -1.0), ('M_ala__D_p', 1.0)])",0
R_EX_dmso_e,Dimethyl sulfoxide exchange,,,"OrderedDict([('M_dmso_e', -1.0)])",0
R_EX_akg_e,2-Oxoglutarate exchange,,,"OrderedDict([('M_akg_e', -1.0)])",0
R_EX_ala_B_e,Beta-Alanine exchange,,,"OrderedDict([('M_ala_B_e', -1.0)])",0
R_EX_ala__D_e,D-Alanine exchange,,,"OrderedDict([('M_ala__D_e', -1.0)])",0
R_EX_dopa_e,Dopamine exchange,,,"OrderedDict([('M_dopa_e', -1.0)])",0
R_EX_g1p_e,D-Glucose 1-phosphate exchange,,,"OrderedDict([('M_g1p_e', -1.0)])",0
R_EX_dtmp_e,DTMP exchange,,,"OrderedDict([('M_dtmp_e', -1.0)])",0
R_EX_dump_e,DUMP exchange,,,"OrderedDict([('M_dump_e', -1.0)])",0
R_EX_duri_e,Deoxyuridine exchange,,,"OrderedDict([('M_duri_e', -1.0)])",0
R_EX_eca4colipa_e,(enterobacterial common antigen)x4 core oligosaccharide lipid A exchange,,,"OrderedDict([('M_eca4colipa_e', -1.0)])",0
R_EX_enlipa_e,Phosphoethanolamine KDO(2)-lipid (A) exchange,,,"OrderedDict([('M_enlipa_e', -1.0)])",0
R_EX_enter_e,Enterochelin exchange,,,"OrderedDict([('M_enter_e', -1.0)])",0
R_EX_etha_e,Ethanolamine exchange,,,"OrderedDict([('M_etha_e', -1.0)])",0
R_EX_ala__L_e,L-Alanine exchange,,,"OrderedDict([('M_ala__L_e', -1.0)])",0
R_EX_melib_e,Melibiose exchange,,,"OrderedDict([('M_melib_e', -1.0)])",0
R_EX_met__D_e,D-Methionine exchange,,,"OrderedDict([('M_met__D_e', -1.0)])",0
R_EX_met__L_e,L-Methionine exchange,,,"OrderedDict([('M_met__L_e', -1.0)])",0
R_EX_metsox_R__L_e,L-methionine-R-sulfoxide exchange,,,"OrderedDict([('M_metsox_R__L_e', -1.0)])",0
R_EX_metsox_S__L_e,L-Methionine S-oxide exchange,,,"OrderedDict([('M_metsox_S__L_e', -1.0)])",0
R_EX_mg2_e,Mg exchange,,,"OrderedDict([('M_mg2_e', -1.0)])",0
R_EX_ethso3_e,Ethanesulfonate exchange,,,"OrderedDict([('M_ethso3_e', -1.0)])",0
R_EX_etoh_e,Ethanol exchange,,,"OrderedDict([('M_etoh_e', -1.0)])",0
R_EX_minohp_e,Myo-Inositol hexakisphosphate exchange,,,"OrderedDict([('M_minohp_e', -1.0)])",0
R_EX_f6p_e,D-fructose 6-phosphate exchange,,,"OrderedDict([('M_f6p_e', -1.0)])",0
R_EX_g3pc_e,Sn-Glycero-3-phosphocholine exchange,,,"OrderedDict([('M_g3pc_e', -1.0)])",0
R_EX_fald_e,Formaldehyde exchange,,,"OrderedDict([('M_fald_e', -1.0)])",0
R_EX_fe2_e,Fe2+ exchange,,,"OrderedDict([('M_fe2_e', -1.0)])",0
R_EX_fe3_e,Fe3+ exchange,,,"OrderedDict([('M_fe3_e', -1.0)])",0
R_EX_fe3dcit_e,Fe(III)dicitrate exchange,,,"OrderedDict([('M_fe3dcit_e', -1.0)])",0
R_EX_mmet_e,S-Methyl-L-methionine exchange,,,"OrderedDict([('M_mmet_e', -1.0)])",0
R_EX_mn2_e,Mn2+ exchange,,,"OrderedDict([('M_mn2_e', -1.0)])",0
R_EX_mnl_e,D-Mannitol exchange,,,"OrderedDict([('M_mnl_e', -1.0)])",0
R_EX_fe3dhbzs_e,"Ferric 2,3-dihydroxybenzoylserine exchange",,,"OrderedDict([('M_fe3dhbzs_e', -1.0)])",0
R_EX_mobd_e,Molybdate exchange,,,"OrderedDict([('M_mobd_e', -1.0)])",0
R_EX_g3pe_e,Sn-Glycero-3-phosphoethanolamine exchange,,,"OrderedDict([('M_g3pe_e', -1.0)])",0
R_EX_mso3_e,Methanesulfonate exchange,,,"OrderedDict([('M_mso3_e', -1.0)])",0
R_EX_fe3hox_e,Fe(III)hydroxamate exchange,,,"OrderedDict([('M_fe3hox_e', -1.0)])",0
R_EX_fe3hox_un_e,"Fe(III)hydoxamate, unloaded exchange",,,"OrderedDict([('M_fe3hox_un_e', -1.0)])",0
R_EX_fecrm_e,Ferrichrome exchange,,,"OrderedDict([('M_fecrm_e', -1.0)])",0
R_EX_n2o_e,Nitrous oxide exchange,,,"OrderedDict([('M_n2o_e', -1.0)])",0
R_EX_g3pg_e,Glycerophosphoglycerol exchange,,,"OrderedDict([('M_g3pg_e', -1.0)])",0
R_EX_na1_e,Sodium exchange,,,"OrderedDict([('M_na1_e', -1.0)])",0
R_EX_fecrm_un_e,Ferrichrome minus Fe(III) exchange,,,"OrderedDict([('M_fecrm_un_e', -1.0)])",0
R_EX_feenter_e,Fe-enterobactin exchange,,,"OrderedDict([('M_feenter_e', -1.0)])",0
R_EX_nac_e,Nicotinate exchange,,,"OrderedDict([('M_nac_e', -1.0)])",0
R_EX_feoxam_e,Ferroxamine exchange,,,"OrderedDict([('M_feoxam_e', -1.0)])",0
R_EX_g3pi_e,Sn-Glycero-3-phospho-1-inositol exchange,,,"OrderedDict([('M_g3pi_e', -1.0)])",0
R_EX_feoxam_un_e,Ferroxamine minus Fe(3) exchange,,,"OrderedDict([('M_feoxam_un_e', -1.0)])",0
R_EX_nh4_e,Ammonia exchange,,,"OrderedDict([('M_nh4_e', -1.0)])",0
R_EX_ni2_e,Ni2+ exchange,,,"OrderedDict([('M_ni2_e', -1.0)])",0
R_EX_for_e,Formate exchange,,,"OrderedDict([('M_for_e', -1.0)])",0
R_EX_fru_e,D-Fructose exchange,,,"OrderedDict([('M_fru_e', -1.0)])",0
R_EX_frulys_e,Fructoselysine exchange,,,"OrderedDict([('M_frulys_e', -1.0)])",0
R_EX_fruur_e,D-Fructuronate exchange,,,"OrderedDict([('M_fruur_e', -1.0)])",0
R_EX_nmn_e,NMN exchange,,,"OrderedDict([('M_nmn_e', -1.0)])",0
R_EX_no2_e,Nitrite exchange,,,"OrderedDict([('M_no2_e', -1.0)])",0
R_EX_no3_e,Nitrate exchange,,,"OrderedDict([('M_no3_e', -1.0)])",0
R_EX_no_e,Nitric oxide exchange,,,"OrderedDict([('M_no_e', -1.0)])",0
R_EX_g3ps_e,Glycerophosphoserine exchange,,,"OrderedDict([('M_g3ps_e', -1.0)])",0
R_EX_o2_e,O2 exchange,,,"OrderedDict([('M_o2_e', -1.0)])",0
R_EX_o2s_e,Superoxide anion exchange,,,"OrderedDict([('M_o2s_e', -1.0)])",0
R_EX_fuc__L_e,L-Fucose exchange,,,"OrderedDict([('M_fuc__L_e', -1.0)])",0
R_EX_fum_e,Fumarate exchange,,,"OrderedDict([('M_fum_e', -1.0)])",0
R_EX_ocdca_e,Octadecanoate (n-C18:0) exchange,,,"OrderedDict([('M_ocdca_e', -1.0)])",0
R_EX_g6p_e,D-Glucose 6-phosphate exchange,,,"OrderedDict([('M_g6p_e', -1.0)])",0
R_EX_ocdcea_e,Octadecenoate (n-C18:1) exchange,,,"OrderedDict([('M_ocdcea_e', -1.0)])",0
R_EX_octa_e,Octanoate (n-C8:0) exchange,,,"OrderedDict([('M_octa_e', -1.0)])",0
R_EX_gal1p_e,Alpha-D-Galactose 1-phosphate exchange,,,"OrderedDict([('M_gal1p_e', -1.0)])",0
R_EX_orn_e,Ornithine exchange,,,"OrderedDict([('M_orn_e', -1.0)])",0
R_EX_orot_e,Orotate exchange,,,"OrderedDict([('M_orot_e', -1.0)])",0
R_EX_udpgal_e,UDPgalactose exchange,,,"OrderedDict([('M_udpgal_e', -1.0)])",0
R_EX_udpglcur_e,UDP-D-glucuronate exchange,,,"OrderedDict([('M_udpglcur_e', -1.0)])",0
R_EX_gal_bD_e,Beta D-Galactose exchange,,,"OrderedDict([('M_gal_bD_e', -1.0)])",0
R_EX_ump_e,UMP exchange,,,"OrderedDict([('M_ump_e', -1.0)])",0
R_EX_gal_e,D-Galactose exchange,,,"OrderedDict([('M_gal_e', -1.0)])",0
R_EX_ura_e,Uracil exchange,,,"OrderedDict([('M_ura_e', -1.0)])",0
R_EX_urea_e,Urea exchange,,,"OrderedDict([('M_urea_e', -1.0)])",0
R_EX_oaa_e,Oxaloacetate exchange,,,"OrderedDict([('M_oaa_e', -1.0)])",0
R_EX_pacald_e,Phenylacetaldehyde exchange,,,"OrderedDict([('M_pacald_e', -1.0)])",0
R_EX_peamn_e,Phenethylamine exchange,,,"OrderedDict([('M_peamn_e', -1.0)])",0
R_EX_galct__D_e,D-Galactarate exchange,,,"OrderedDict([('M_galct__D_e', -1.0)])",0
R_EX_phe__L_e,L-Phenylalanine exchange,,,"OrderedDict([('M_phe__L_e', -1.0)])",0
R_EX_pheme_e,Protoheme exchange,,,"OrderedDict([('M_pheme_e', -1.0)])",0
R_EX_uri_e,Uridine exchange,,,"OrderedDict([('M_uri_e', -1.0)])",0
R_EX_pi_e,Phosphate exchange,,,"OrderedDict([('M_pi_e', -1.0)])",0
R_EX_galctn__D_e,D-Galactonate exchange,,,"OrderedDict([('M_galctn__D_e', -1.0)])",0
R_EX_val__L_e,L-Valine exchange,,,"OrderedDict([('M_val__L_e', -1.0)])",0
R_EX_xan_e,Xanthine exchange,,,"OrderedDict([('M_xan_e', -1.0)])",0
R_EX_pnto__R_e,(R)-Pantothenate exchange,,,"OrderedDict([('M_pnto__R_e', -1.0)])",0
R_EX_galctn__L_e,L-Galactonate exchange,,,"OrderedDict([('M_galctn__L_e', -1.0)])",0
R_EX_ppa_e,Propionate exchange,,,"OrderedDict([('M_ppa_e', -1.0)])",0
R_EX_xmp_e,Xanthosine 5'-phosphate exchange,,,"OrderedDict([('M_xmp_e', -1.0)])",0
R_EX_xtsn_e,Xanthosine exchange,,,"OrderedDict([('M_xtsn_e', -1.0)])",0
R_EX_xyl__D_e,D-Xylose exchange,,,"OrderedDict([('M_xyl__D_e', -1.0)])",0
R_EX_xylu__L_e,L-Xylulose exchange,,,"OrderedDict([('M_xylu__L_e', -1.0)])",0
R_EX_zn2_e,Zinc exchange,,,"OrderedDict([('M_zn2_e', -1.0)])",0
R_EX_ppal_e,Propanal exchange,,,"OrderedDict([('M_ppal_e', -1.0)])",0
R_EX_pppn_e,Phenylpropanoate exchange,,,"OrderedDict([('M_pppn_e', -1.0)])",0
R_EX_ppt_e,Phosphonate exchange,,,"OrderedDict([('M_ppt_e', -1.0)])",0
R_EX_pro__L_e,L-Proline exchange,,,"OrderedDict([('M_pro__L_e', -1.0)])",0
R_BIOMASS_Ec_iAF1260_core_59p81M,E. coli biomass objective function (iAF1260) - core - with 59.81 GAM estimate,,,"OrderedDict([('M_10fthf_c', -0.000223), ('M_2ohph_c', -0.000223), ('M_ala__L_c', -0.5137), ('M_amet_c', -0.000223), ('M_arg__L_c', -0.2958), ('M_asn__L_c', -0.2411), ('M_asp__L_c', -0.2411), ('M_atp_c', -59.984), ('M_ca2_c', -0.004737), ('M_cl_c', -0.004737), ('M_coa_c', -0.000576), ('M_cobalt2_c', -0.003158), ('M_ctp_c', -0.1335), ('M_cu2_c', -0.003158), ('M_cys__L_c', -0.09158), ('M_datp_c', -0.02617), ('M_dctp_c', -0.02702), ('M_dgtp_c', -0.02702), ('M_dttp_c', -0.02617), ('M_fad_c', -0.000223), ('M_fe2_c', -0.007106), ('M_fe3_c', -0.007106), ('M_gln__L_c', -0.2632), ('M_glu__L_c', -0.2632), ('M_gly_c', -0.6126), ('M_gtp_c', -0.2151), ('M_h2o_c', -54.462), ('M_his__L_c', -0.09474), ('M_ile__L_c', -0.2905), ('M_k_c', -0.1776), ('M_kdo2lipid4_e', -0.01945), ('M_leu__L_c', -0.4505), ('M_lys__L_c', -0.3432), ('M_met__L_c', -0.1537), ('M_mg2_c', -0.007895), ('M_mlthf_c', -0.000223), ('M_mn2_c', -0.003158), ('M_mobd_c', -0.003158), ('M_murein5px4p_p', -0.01389), ('M_nad_c', -0.001831), ('M_nadp_c', -0.000447), ('M_nh4_c', -0.011843), ('M_pe160_c', -0.02233), ('M_pe160_p', -0.04148), ('M_pe161_c', -0.02632), ('M_pe161_p', -0.04889), ('M_phe__L_c', -0.1759), ('M_pheme_c', -0.000223), ('M_pro__L_c', -0.2211), ('M_pydx5p_c', -0.000223), ('M_ribflv_c', -0.000223), ('M_ser__L_c', -0.2158), ('M_sheme_c', -0.000223), ('M_so4_c', -0.003948), ('M_thf_c', -0.000223), ('M_thmpp_c', -0.000223), ('M_thr__L_c', -0.2537), ('M_trp__L_c', -0.05684), ('M_tyr__L_c', -0.1379), ('M_udcpdp_c', -5.5e-05), ('M_utp_c', -0.1441), ('M_val__L_c', -0.4232), ('M_zn2_c', -0.003158), ('M_adp_c', 59.81), ('M_h_c', 59.81), ('M_pi_c', 59.806), ('M_ppi_c', 0.7739)])",0
R_EX_progly_e,L-Prolinylglycine exchange,,,"OrderedDict([('M_progly_e', -1.0)])",0
R_EX_galt_e,Galactitol exchange,,,"OrderedDict([('M_galt_e', -1.0)])",0
R_EX_psclys_e,Psicoselysine exchange,,,"OrderedDict([('M_psclys_e', -1.0)])",0
R_EX_pser__L_e,O-Phospho-L-serine exchange,,,"OrderedDict([('M_pser__L_e', -1.0)])",0
R_F6PA,Fructose 6-phosphate aldolase,,,"OrderedDict([('M_f6p_c', -1.0), ('M_dha_c', 1.0), ('M_g3p_c', 1.0)])",0
R_F6PP,D-fructose 6-phosphate phosphatase,,,"OrderedDict([('M_f6p_c', -1.0), ('M_h2o_c', -1.0), ('M_fru_c', 1.0), ('M_pi_c', 1.0)])",0
R_F6Pt6_2pp,Fructose-6-phosphate transport via phosphate antiport (periplasm),,,"OrderedDict([('M_f6p_p', -1.0), ('M_pi_c', -2.0), ('M_f6p_c', 1.0), ('M_pi_p', 2.0)])",0
R_EX_ptrc_e,Putrescine exchange,,,"OrderedDict([('M_ptrc_e', -1.0)])",0
R_EX_galur_e,D-Galacturonate exchange,,,"OrderedDict([('M_galur_e', -1.0)])",0
R_EX_pyr_e,Pyruvate exchange,,,"OrderedDict([('M_pyr_e', -1.0)])",0
R_F6Ptex,Fructose 6-phosphate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_f6p_e', -1.0), ('M_f6p_p', 1.0)])",0
R_FA100ACPHi,Fatty-acyl-ACP hydrolase,,,"OrderedDict([('M_dcaACP_c', -1.0), ('M_h2o_c', -1.0), ('M_ACP_c', 1.0), ('M_dca_c', 1.0), ('M_h_c', 1.0)])",0
R_FA120ACPHi,Fatty-acyl-ACP hydrolase,,,"OrderedDict([('M_ddcaACP_c', -1.0), ('M_h2o_c', -1.0), ('M_ACP_c', 1.0), ('M_ddca_c', 1.0), ('M_h_c', 1.0)])",0
R_EX_r5p_e,Alpha-D-Ribose 5-phosphate exchange,,,"OrderedDict([('M_r5p_e', -1.0)])",0
R_EX_gam6p_e,D-Glucosamine 6-phosphate exchange,,,"OrderedDict([('M_gam6p_e', -1.0)])",0
R_EX_rib__D_e,D-Ribose exchange,,,"OrderedDict([('M_rib__D_e', -1.0)])",0
R_EX_rmn_e,L-Rhamnose exchange,,,"OrderedDict([('M_rmn_e', -1.0)])",0
R_FA140ACPHi,Fatty-acyl-ACP hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_myrsACP_c', -1.0), ('M_ACP_c', 1.0), ('M_h_c', 1.0), ('M_ttdca_c', 1.0)])",0
R_FA141ACPHi,Fatty-acyl-ACP hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_tdeACP_c', -1.0), ('M_ACP_c', 1.0), ('M_h_c', 1.0), ('M_ttdcea_c', 1.0)])",0
R_FA160ACPHi,Fatty-acyl-ACP hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_palmACP_c', -1.0), ('M_ACP_c', 1.0), ('M_h_c', 1.0), ('M_hdca_c', 1.0)])",0
R_EX_sbt__D_e,D-Sorbitol exchange,,,"OrderedDict([('M_sbt__D_e', -1.0)])",0
R_EX_gam_e,D-Glucosamine exchange,,,"OrderedDict([('M_gam_e', -1.0)])",0
R_EX_ser__D_e,D-Serine exchange,,,"OrderedDict([('M_ser__D_e', -1.0)])",0
R_FA161ACPHi,Fatty-acyl-ACP hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_hdeACP_c', -1.0), ('M_ACP_c', 1.0), ('M_h_c', 1.0), ('M_hdcea_c', 1.0)])",0
R_FA80ACPHi,Fatty-acyl-ACP hydrolase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_ocACP_c', -1.0), ('M_ACP_c', 1.0), ('M_h_c', 1.0), ('M_octa_c', 1.0)])",0
R_FACOAE100,Fatty-acid-CoA thioesterase (decanoate),,,"OrderedDict([('M_dcacoa_c', -1.0), ('M_h2o_c', -1.0), ('M_coa_c', 1.0), ('M_dca_c', 1.0), ('M_h_c', 1.0)])",0
R_EX_ser__L_e,L-Serine exchange,,,"OrderedDict([('M_ser__L_e', -1.0)])",0
R_EX_gbbtn_e,Gamma-butyrobetaine exchange,,,"OrderedDict([('M_gbbtn_e', -1.0)])",0
R_EX_skm_e,Shikimate exchange,,,"OrderedDict([('M_skm_e', -1.0)])",0
R_EX_so2_e,Sulfur dioxide exchange,,,"OrderedDict([('M_so2_e', -1.0)])",0
R_EX_so3_e,Sulfite exchange,,,"OrderedDict([('M_so3_e', -1.0)])",0
R_EX_so4_e,Sulfate exchange,,,"OrderedDict([('M_so4_e', -1.0)])",0
R_FACOAE120,Fatty-acid-CoA thioesterase (dodecanoate),,,"OrderedDict([('M_ddcacoa_c', -1.0), ('M_h2o_c', -1.0), ('M_coa_c', 1.0), ('M_ddca_c', 1.0), ('M_h_c', 1.0)])",0
R_FACOAE140,Fatty-acid-CoA thioesterase (tetradecanoate),,,"OrderedDict([('M_h2o_c', -1.0), ('M_tdcoa_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_ttdca_c', 1.0)])",0
R_FACOAE141,Fatty-acid-CoA thioesterase (tetradecenoate),,,"OrderedDict([('M_h2o_c', -1.0), ('M_tdecoa_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_ttdcea_c', 1.0)])",0
R_FACOAE160,Fatty-acid-CoA thioesterase (hexadecanoate),,,"OrderedDict([('M_h2o_c', -1.0), ('M_pmtcoa_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_hdca_c', 1.0)])",0
R_FACOAE161,Fatty-acid-CoA thioesterase (hexadecenoate),,,"OrderedDict([('M_h2o_c', -1.0), ('M_hdcoa_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_hdcea_c', 1.0)])",0
R_FACOAE180,Fatty-acid-CoA thioesterase (octadecanoate),,,"OrderedDict([('M_h2o_c', -1.0), ('M_stcoa_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_ocdca_c', 1.0)])",0
R_EX_spmd_e,Spermidine exchange,,,"OrderedDict([('M_spmd_e', -1.0)])",0
R_EX_succ_e,Succinate exchange,,,"OrderedDict([('M_succ_e', -1.0)])",0
R_FACOAE181,Fatty-acid-CoA thioesterase (octadecenoate),,,"OrderedDict([('M_h2o_c', -1.0), ('M_odecoa_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_ocdcea_c', 1.0)])",0
R_EX_sucr_e,Sucrose exchange,,,"OrderedDict([('M_sucr_e', -1.0)])",0
R_FACOAE60,Fatty-acid-CoA thioesterase (hexanoate),,,"OrderedDict([('M_h2o_c', -1.0), ('M_hxcoa_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_hxa_c', 1.0)])",0
R_EX_gdp_e,GDP exchange,,,"OrderedDict([('M_gdp_e', -1.0)])",0
R_FACOAE80,Fatty-acid-CoA thioesterase (octanoate),,,"OrderedDict([('M_h2o_c', -1.0), ('M_occoa_c', -1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0), ('M_octa_c', 1.0)])",0
R_FACOAL100t2pp,Fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling),,,"OrderedDict([('M_atp_c', -1.0), ('M_coa_c', -1.0), ('M_dca_p', -1.0), ('M_h_p', -1.0), ('M_amp_c', 1.0), ('M_dcacoa_c', 1.0), ('M_h_c', 1.0), ('M_ppi_c', 1.0)])",0
R_EX_sulfac_e,Sulfoacetate exchange,,,"OrderedDict([('M_sulfac_e', -1.0)])",0
R_EX_tartr__L_e,L-tartrate exchange,,,"OrderedDict([('M_tartr__L_e', -1.0)])",0
R_EX_taur_e,Taurine exchange,,,"OrderedDict([('M_taur_e', -1.0)])",0
